THROUGHPUT_PLOT
Link_4_Throughput (Bi-directional Aggregated)
682499.000000,429.000000,
683499.000000,3.000000,
701499.000000,1101.000000,
702499.000000,429.000000,
703499.000000,3.000000,
720499.000000,24.000000,
720499.000000,8.000000,
720499.000000,8.000000,
721499.000000,1101.000000,
722499.000000,429.000000,
723499.000000,3.000000,
741499.000000,1101.000000,
742499.000000,429.000000,
743499.000000,3.000000,
760499.000000,8.000000,
761499.000000,1101.000000,
762499.000000,429.000000,
763499.000000,3.000000,
781499.000000,1101.000000,
782499.000000,429.000000,
783499.000000,3.000000,
800499.000000,8.000000,
800499.000000,8.000000,
801499.000000,1101.000000,
802499.000000,429.000000,
803499.000000,3.000000,
821499.000000,1101.000000,
822499.000000,429.000000,
823499.000000,3.000000,
840499.000000,24.000000,
840499.000000,8.000000,
841499.000000,1101.000000,
842499.000000,429.000000,
843499.000000,3.000000,
861499.000000,1101.000000,
862499.000000,429.000000,
863499.000000,3.000000,
880499.000000,8.000000,
880499.000000,8.000000,
881499.000000,1101.000000,
882499.000000,429.000000,
883499.000000,3.000000,
901499.000000,1101.000000,
902499.000000,429.000000,
903499.000000,3.000000,
920499.000000,8.000000,
921499.000000,1101.000000,
922499.000000,429.000000,
923499.000000,3.000000,
941499.000000,1101.000000,
942499.000000,429.000000,
943499.000000,3.000000,
960499.000000,24.000000,
960499.000000,8.000000,
960499.000000,8.000000,
961499.000000,1101.000000,
962499.000000,429.000000,
963499.000000,3.000000,
981499.000000,1101.000000,
982499.000000,429.000000,
983499.000000,3.000000,
1000499.000000,8.000000,
1001499.000000,1101.000000,
1002499.000000,429.000000,
1003499.000000,3.000000,
1021499.000000,1101.000000,
1022499.000000,429.000000,
1023499.000000,3.000000,
1040499.000000,8.000000,
1040499.000000,8.000000,
1041499.000000,1101.000000,
1042499.000000,429.000000,
1043499.000000,3.000000,
1061499.000000,1101.000000,
1062499.000000,429.000000,
1063499.000000,3.000000,
1080499.000000,24.000000,
1080499.000000,8.000000,
1081499.000000,1101.000000,
1082499.000000,429.000000,
1083499.000000,3.000000,
1101499.000000,1101.000000,
1102499.000000,429.000000,
1103499.000000,3.000000,
1120499.000000,8.000000,
1120499.000000,8.000000,
1121499.000000,1101.000000,
1122499.000000,429.000000,
1123499.000000,3.000000,
1141499.000000,1101.000000,
1142499.000000,429.000000,
1143499.000000,3.000000,
1160499.000000,8.000000,
1161499.000000,1101.000000,
1162499.000000,429.000000,
1163499.000000,3.000000,
1181499.000000,1101.000000,
1182499.000000,429.000000,
1183499.000000,3.000000,
1200499.000000,24.000000,
1200499.000000,8.000000,
1200499.000000,8.000000,
1201499.000000,1101.000000,
1202499.000000,429.000000,
1203499.000000,3.000000,
1221499.000000,1101.000000,
1222499.000000,429.000000,
1223499.000000,3.000000,
1240499.000000,8.000000,
1241499.000000,1101.000000,
1242499.000000,429.000000,
1243499.000000,3.000000,
1261499.000000,1101.000000,
1262499.000000,429.000000,
1263499.000000,3.000000,
1280499.000000,8.000000,
1280499.000000,8.000000,
1281499.000000,1101.000000,
1282499.000000,429.000000,
1283499.000000,3.000000,
1301499.000000,1101.000000,
1302499.000000,429.000000,
1303499.000000,3.000000,
1320499.000000,24.000000,
1320499.000000,8.000000,
1321499.000000,1101.000000,
1322499.000000,429.000000,
1323499.000000,3.000000,
1341499.000000,1101.000000,
1342499.000000,429.000000,
1343499.000000,3.000000,
1360499.000000,8.000000,
1360499.000000,8.000000,
1361499.000000,1101.000000,
1362499.000000,429.000000,
1363499.000000,3.000000,
1381499.000000,1101.000000,
1382499.000000,429.000000,
1383499.000000,3.000000,
1400499.000000,8.000000,
1401499.000000,1101.000000,
1402499.000000,429.000000,
1403499.000000,3.000000,
1421499.000000,1101.000000,
1422499.000000,429.000000,
1423499.000000,3.000000,
1440499.000000,24.000000,
1440499.000000,8.000000,
1440499.000000,8.000000,
1441499.000000,1101.000000,
1442499.000000,429.000000,
1443499.000000,3.000000,
1461499.000000,1101.000000,
1462499.000000,429.000000,
1463499.000000,3.000000,
1480499.000000,8.000000,
1481499.000000,1101.000000,
1482499.000000,429.000000,
1483499.000000,3.000000,
1501499.000000,1101.000000,
1502499.000000,429.000000,
1503499.000000,3.000000,
1520499.000000,8.000000,
1520499.000000,8.000000,
1521499.000000,1101.000000,
1522499.000000,429.000000,
1523499.000000,3.000000,
1541499.000000,1101.000000,
1542499.000000,429.000000,
1543499.000000,3.000000,
1560499.000000,24.000000,
1560499.000000,8.000000,
1561499.000000,1101.000000,
1562499.000000,429.000000,
1563499.000000,3.000000,
1581499.000000,1101.000000,
1582499.000000,429.000000,
1583499.000000,3.000000,
1600499.000000,8.000000,
1600499.000000,8.000000,
1601499.000000,1101.000000,
1602499.000000,429.000000,
1603499.000000,3.000000,
1621499.000000,1101.000000,
1622499.000000,429.000000,
1623499.000000,3.000000,
1640499.000000,8.000000,
1641499.000000,1101.000000,
1642499.000000,429.000000,
1643499.000000,3.000000,
1661499.000000,1101.000000,
1662499.000000,429.000000,
1663499.000000,3.000000,
1680499.000000,24.000000,
1680499.000000,8.000000,
1680499.000000,8.000000,
1681499.000000,1101.000000,
1682499.000000,429.000000,
1683499.000000,3.000000,
1701499.000000,1101.000000,
1702499.000000,429.000000,
1703499.000000,3.000000,
1720499.000000,8.000000,
1721499.000000,1101.000000,
1722499.000000,429.000000,
1723499.000000,3.000000,
1741499.000000,1101.000000,
1742499.000000,429.000000,
1743499.000000,3.000000,
1760499.000000,8.000000,
1760499.000000,8.000000,
1761499.000000,1101.000000,
1762499.000000,429.000000,
1763499.000000,3.000000,
1781499.000000,1101.000000,
1782499.000000,429.000000,
1783499.000000,3.000000,
1800499.000000,24.000000,
1800499.000000,8.000000,
1801499.000000,1101.000000,
1802499.000000,429.000000,
1803499.000000,3.000000,
1821499.000000,1101.000000,
1822499.000000,429.000000,
1823499.000000,3.000000,
1840499.000000,8.000000,
1840499.000000,8.000000,
1841499.000000,1101.000000,
1842499.000000,429.000000,
1843499.000000,3.000000,
1861499.000000,1101.000000,
1862499.000000,429.000000,
1863499.000000,3.000000,
1880499.000000,8.000000,
1881499.000000,1101.000000,
1882499.000000,429.000000,
1883499.000000,3.000000,
1901499.000000,1101.000000,
1902499.000000,429.000000,
1903499.000000,3.000000,
1920499.000000,24.000000,
1920499.000000,8.000000,
1920499.000000,8.000000,
1921499.000000,1101.000000,
1922499.000000,429.000000,
1923499.000000,3.000000,
1941499.000000,1101.000000,
1942499.000000,429.000000,
1943499.000000,3.000000,
1960499.000000,8.000000,
1961499.000000,1101.000000,
1962499.000000,429.000000,
1963499.000000,3.000000,
1981499.000000,1101.000000,
1982499.000000,429.000000,
1983499.000000,3.000000,
2000499.000000,8.000000,
2000499.000000,8.000000,
2001499.000000,1101.000000,
2002499.000000,429.000000,
2003499.000000,3.000000,
2021499.000000,1101.000000,
2022499.000000,429.000000,
2023499.000000,3.000000,
2040499.000000,24.000000,
2040499.000000,8.000000,
2041499.000000,1101.000000,
2042499.000000,429.000000,
2043499.000000,3.000000,
2061499.000000,1101.000000,
2062499.000000,429.000000,
2063499.000000,3.000000,
2080499.000000,8.000000,
2080499.000000,8.000000,
2081499.000000,1101.000000,
2082499.000000,429.000000,
2083499.000000,3.000000,
2101499.000000,1101.000000,
2102499.000000,429.000000,
2103499.000000,3.000000,
2120499.000000,8.000000,
2121499.000000,1101.000000,
2122499.000000,429.000000,
2123499.000000,3.000000,
2141499.000000,1101.000000,
2142499.000000,429.000000,
2143499.000000,3.000000,
2160499.000000,24.000000,
2160499.000000,8.000000,
2160499.000000,8.000000,
2161499.000000,1101.000000,
2162499.000000,429.000000,
2163499.000000,3.000000,
2181499.000000,1101.000000,
2182499.000000,429.000000,
2183499.000000,3.000000,
2200499.000000,8.000000,
2201499.000000,1101.000000,
2202499.000000,429.000000,
2203499.000000,3.000000,
2221499.000000,1101.000000,
2222499.000000,429.000000,
2223499.000000,3.000000,
2240499.000000,8.000000,
2240499.000000,8.000000,
2241499.000000,1101.000000,
2242499.000000,429.000000,
2243499.000000,3.000000,
2261499.000000,1101.000000,
2262499.000000,429.000000,
2263499.000000,3.000000,
2280499.000000,24.000000,
2280499.000000,8.000000,
2281499.000000,1101.000000,
2282499.000000,429.000000,
2283499.000000,3.000000,
2301499.000000,1101.000000,
2302499.000000,429.000000,
2303499.000000,3.000000,
2320499.000000,8.000000,
2320499.000000,8.000000,
2321499.000000,1101.000000,
2322499.000000,429.000000,
2323499.000000,3.000000,
2341499.000000,1101.000000,
2342499.000000,429.000000,
2343499.000000,3.000000,
2360499.000000,8.000000,
2361499.000000,1101.000000,
2362499.000000,429.000000,
2363499.000000,3.000000,
2381499.000000,1101.000000,
2382499.000000,429.000000,
2383499.000000,3.000000,
2400499.000000,24.000000,
2400499.000000,8.000000,
2400499.000000,8.000000,
2401499.000000,1101.000000,
2402499.000000,429.000000,
2403499.000000,3.000000,
2421499.000000,1101.000000,
2422499.000000,429.000000,
2423499.000000,3.000000,
2440499.000000,8.000000,
2441499.000000,1101.000000,
2442499.000000,429.000000,
2443499.000000,3.000000,
2461499.000000,1101.000000,
2462499.000000,429.000000,
2463499.000000,3.000000,
2480499.000000,8.000000,
2480499.000000,8.000000,
2481499.000000,1101.000000,
2482499.000000,429.000000,
2483499.000000,3.000000,
2501499.000000,1101.000000,
2502499.000000,429.000000,
2503499.000000,3.000000,
2520499.000000,24.000000,
2520499.000000,8.000000,
2521499.000000,1101.000000,
2522499.000000,429.000000,
2523499.000000,3.000000,
2541499.000000,1101.000000,
2542499.000000,429.000000,
2543499.000000,3.000000,
2560499.000000,8.000000,
2560499.000000,8.000000,
2561499.000000,1101.000000,
2562499.000000,429.000000,
2563499.000000,3.000000,
2581499.000000,1101.000000,
2582499.000000,429.000000,
2583499.000000,3.000000,
2600499.000000,8.000000,
2601499.000000,1101.000000,
2602499.000000,429.000000,
2603499.000000,3.000000,
2621499.000000,1101.000000,
2622499.000000,429.000000,
2623499.000000,3.000000,
2640499.000000,24.000000,
2640499.000000,8.000000,
2640499.000000,8.000000,
2641499.000000,1101.000000,
2642499.000000,429.000000,
2643499.000000,3.000000,
2661499.000000,1101.000000,
2662499.000000,429.000000,
2663499.000000,3.000000,
2680499.000000,8.000000,
2681499.000000,1101.000000,
2682499.000000,429.000000,
2683499.000000,3.000000,
2701499.000000,1101.000000,
2702499.000000,429.000000,
2703499.000000,3.000000,
2720499.000000,8.000000,
2720499.000000,8.000000,
2721499.000000,1101.000000,
2722499.000000,429.000000,
2723499.000000,3.000000,
2741499.000000,1101.000000,
2742499.000000,429.000000,
2743499.000000,3.000000,
2760499.000000,24.000000,
2760499.000000,8.000000,
2761499.000000,1101.000000,
2762499.000000,429.000000,
2763499.000000,3.000000,
2781499.000000,1101.000000,
2782499.000000,429.000000,
2783499.000000,3.000000,
2800499.000000,8.000000,
2800499.000000,8.000000,
2801499.000000,1101.000000,
2802499.000000,429.000000,
2803499.000000,3.000000,
2821499.000000,1101.000000,
2822499.000000,429.000000,
2823499.000000,3.000000,
2840499.000000,8.000000,
2841499.000000,1101.000000,
2842499.000000,429.000000,
2843499.000000,3.000000,
2861499.000000,1101.000000,
2862499.000000,429.000000,
2863499.000000,3.000000,
2880499.000000,24.000000,
2880499.000000,8.000000,
2880499.000000,8.000000,
2881499.000000,1101.000000,
2882499.000000,429.000000,
2883499.000000,3.000000,
2901499.000000,1101.000000,
2902499.000000,429.000000,
2903499.000000,3.000000,
2920499.000000,8.000000,
2921499.000000,1101.000000,
2922499.000000,429.000000,
2923499.000000,3.000000,
2941499.000000,1101.000000,
2942499.000000,429.000000,
2943499.000000,3.000000,
2960499.000000,8.000000,
2960499.000000,8.000000,
2961499.000000,1101.000000,
2962499.000000,429.000000,
2963499.000000,3.000000,
2981499.000000,1101.000000,
2982499.000000,429.000000,
2983499.000000,3.000000,
3000499.000000,24.000000,
3000499.000000,8.000000,
3001499.000000,1101.000000,
3002499.000000,429.000000,
3003499.000000,3.000000,
3021499.000000,1101.000000,
3022499.000000,429.000000,
3023499.000000,3.000000,
3040499.000000,8.000000,
3040499.000000,8.000000,
3041499.000000,1101.000000,
3042499.000000,429.000000,
3043499.000000,3.000000,
3061499.000000,1101.000000,
3062499.000000,429.000000,
3063499.000000,3.000000,
3080499.000000,8.000000,
3081499.000000,1101.000000,
3082499.000000,429.000000,
3083499.000000,3.000000,
3101499.000000,1101.000000,
3102499.000000,429.000000,
3103499.000000,3.000000,
3120499.000000,24.000000,
3120499.000000,8.000000,
3120499.000000,8.000000,
3121499.000000,1101.000000,
3122499.000000,429.000000,
3123499.000000,3.000000,
3141499.000000,1101.000000,
3142499.000000,429.000000,
3143499.000000,3.000000,
3160499.000000,8.000000,
3161499.000000,1101.000000,
3162499.000000,429.000000,
3163499.000000,3.000000,
3181499.000000,1101.000000,
3182499.000000,429.000000,
3183499.000000,3.000000,
3200499.000000,8.000000,
3200499.000000,8.000000,
3201499.000000,1101.000000,
3202499.000000,429.000000,
3203499.000000,3.000000,
3221499.000000,1101.000000,
3222499.000000,429.000000,
3223499.000000,3.000000,
3240499.000000,24.000000,
3240499.000000,8.000000,
3241499.000000,1101.000000,
3242499.000000,429.000000,
3243499.000000,3.000000,
3261499.000000,1101.000000,
3262499.000000,429.000000,
3263499.000000,3.000000,
3280499.000000,8.000000,
3280499.000000,8.000000,
3281499.000000,1101.000000,
3282499.000000,429.000000,
3283499.000000,3.000000,
3301499.000000,1101.000000,
3302499.000000,429.000000,
3303499.000000,3.000000,
3320499.000000,8.000000,
3321499.000000,1101.000000,
3322499.000000,429.000000,
3323499.000000,3.000000,
3341499.000000,1101.000000,
3342499.000000,429.000000,
3343499.000000,3.000000,
3360499.000000,24.000000,
3360499.000000,8.000000,
3360499.000000,8.000000,
3361499.000000,1101.000000,
3362499.000000,429.000000,
3363499.000000,3.000000,
3381499.000000,1101.000000,
3382499.000000,429.000000,
3383499.000000,3.000000,
3400499.000000,8.000000,
3401499.000000,1101.000000,
3402499.000000,429.000000,
3403499.000000,3.000000,
3421499.000000,1101.000000,
3422499.000000,429.000000,
3423499.000000,3.000000,
3440499.000000,8.000000,
3440499.000000,8.000000,
3441499.000000,1101.000000,
3442499.000000,429.000000,
3443499.000000,3.000000,
3461499.000000,1101.000000,
3462499.000000,429.000000,
3463499.000000,3.000000,
3480499.000000,24.000000,
3480499.000000,8.000000,
3481499.000000,1101.000000,
3482499.000000,429.000000,
3483499.000000,3.000000,
3501499.000000,1101.000000,
3502499.000000,429.000000,
3503499.000000,3.000000,
3520499.000000,8.000000,
3520499.000000,8.000000,
3521499.000000,1101.000000,
3522499.000000,429.000000,
3523499.000000,3.000000,
3541499.000000,1101.000000,
3542499.000000,429.000000,
3543499.000000,3.000000,
3560499.000000,8.000000,
3561499.000000,1101.000000,
3562499.000000,429.000000,
3563499.000000,3.000000,
3581499.000000,1101.000000,
3582499.000000,429.000000,
3583499.000000,3.000000,
3600499.000000,24.000000,
3600499.000000,8.000000,
3600499.000000,8.000000,
3601499.000000,1101.000000,
3602499.000000,429.000000,
3603499.000000,3.000000,
3621499.000000,1101.000000,
3622499.000000,429.000000,
3623499.000000,3.000000,
3640499.000000,8.000000,
3641499.000000,1101.000000,
3642499.000000,429.000000,
3643499.000000,3.000000,
3661499.000000,1101.000000,
3662499.000000,429.000000,
3663499.000000,3.000000,
3680499.000000,8.000000,
3680499.000000,8.000000,
3681499.000000,1101.000000,
3682499.000000,429.000000,
3683499.000000,3.000000,
3701499.000000,1101.000000,
3702499.000000,429.000000,
3703499.000000,3.000000,
3720499.000000,24.000000,
3720499.000000,8.000000,
3721499.000000,1101.000000,
3722499.000000,429.000000,
3723499.000000,3.000000,
3741499.000000,1101.000000,
3742499.000000,429.000000,
3743499.000000,3.000000,
3760499.000000,8.000000,
3760499.000000,8.000000,
3761499.000000,1101.000000,
3762499.000000,429.000000,
3763499.000000,3.000000,
3781499.000000,1101.000000,
3782499.000000,429.000000,
3783499.000000,3.000000,
3800499.000000,8.000000,
3801499.000000,1101.000000,
3802499.000000,429.000000,
3803499.000000,3.000000,
3821499.000000,1101.000000,
3822499.000000,429.000000,
3823499.000000,3.000000,
3840499.000000,24.000000,
3840499.000000,8.000000,
3840499.000000,8.000000,
3841499.000000,1101.000000,
3842499.000000,429.000000,
3843499.000000,3.000000,
3861499.000000,1101.000000,
3862499.000000,429.000000,
3863499.000000,3.000000,
3880499.000000,8.000000,
3881499.000000,1101.000000,
3882499.000000,429.000000,
3883499.000000,3.000000,
3901499.000000,1101.000000,
3902499.000000,429.000000,
3903499.000000,3.000000,
3920499.000000,8.000000,
3920499.000000,8.000000,
3921499.000000,1101.000000,
3922499.000000,429.000000,
3923499.000000,3.000000,
3941499.000000,993.000000,
3942499.000000,537.000000,
3943499.000000,3.000000,
3960499.000000,24.000000,
3960499.000000,8.000000,
3961499.000000,993.000000,
3962499.000000,537.000000,
3963499.000000,3.000000,
3981499.000000,993.000000,
3982499.000000,537.000000,
3983499.000000,3.000000,
4000499.000000,8.000000,
4000499.000000,8.000000,
4001499.000000,993.000000,
4002499.000000,537.000000,
4003499.000000,3.000000,
4021499.000000,993.000000,
4022499.000000,537.000000,
4023499.000000,3.000000,
4040499.000000,8.000000,
4041499.000000,993.000000,
4042499.000000,537.000000,
4043499.000000,3.000000,
4061499.000000,993.000000,
4062499.000000,537.000000,
4063499.000000,3.000000,
4080499.000000,24.000000,
4080499.000000,8.000000,
4080499.000000,8.000000,
4081499.000000,993.000000,
4082499.000000,537.000000,
4083499.000000,3.000000,
4101499.000000,993.000000,
4102499.000000,537.000000,
4103499.000000,3.000000,
4120499.000000,8.000000,
4121499.000000,993.000000,
4122499.000000,537.000000,
4123499.000000,3.000000,
4141499.000000,993.000000,
4142499.000000,537.000000,
4143499.000000,3.000000,
4160499.000000,8.000000,
4160499.000000,8.000000,
4161499.000000,993.000000,
4162499.000000,537.000000,
4163499.000000,3.000000,
4181499.000000,993.000000,
4182499.000000,537.000000,
4183499.000000,3.000000,
4200499.000000,24.000000,
4200499.000000,8.000000,
4201499.000000,993.000000,
4202499.000000,537.000000,
4203499.000000,3.000000,
4221499.000000,993.000000,
4222499.000000,537.000000,
4223499.000000,3.000000,
4240499.000000,8.000000,
4240499.000000,8.000000,
4241499.000000,993.000000,
4242499.000000,537.000000,
4243499.000000,3.000000,
4261499.000000,993.000000,
4262499.000000,537.000000,
4263499.000000,3.000000,
4280499.000000,8.000000,
4281499.000000,993.000000,
4282499.000000,537.000000,
4283499.000000,3.000000,
4301499.000000,993.000000,
4302499.000000,537.000000,
4303499.000000,3.000000,
4320499.000000,24.000000,
4320499.000000,8.000000,
4320499.000000,8.000000,
4321499.000000,993.000000,
4322499.000000,537.000000,
4323499.000000,3.000000,
4341499.000000,993.000000,
4342499.000000,537.000000,
4343499.000000,3.000000,
4360499.000000,8.000000,
4361499.000000,993.000000,
4362499.000000,537.000000,
4363499.000000,3.000000,
4381499.000000,993.000000,
4382499.000000,537.000000,
4383499.000000,3.000000,
4400499.000000,8.000000,
4400499.000000,8.000000,
4401499.000000,993.000000,
4402499.000000,537.000000,
4403499.000000,3.000000,
4421499.000000,993.000000,
4422499.000000,537.000000,
4423499.000000,3.000000,
4440499.000000,24.000000,
4440499.000000,8.000000,
4441499.000000,993.000000,
4442499.000000,537.000000,
4443499.000000,3.000000,
4461499.000000,993.000000,
4462499.000000,537.000000,
4463499.000000,3.000000,
4480499.000000,8.000000,
4480499.000000,8.000000,
4481499.000000,993.000000,
4482499.000000,537.000000,
4483499.000000,3.000000,
4501499.000000,993.000000,
4502499.000000,537.000000,
4503499.000000,3.000000,
4520499.000000,8.000000,
4521499.000000,993.000000,
4522499.000000,537.000000,
4523499.000000,3.000000,
4541499.000000,993.000000,
4542499.000000,537.000000,
4543499.000000,3.000000,
4560499.000000,24.000000,
4560499.000000,8.000000,
4560499.000000,8.000000,
4561499.000000,993.000000,
4562499.000000,537.000000,
4563499.000000,3.000000,
4581499.000000,993.000000,
4582499.000000,537.000000,
4583499.000000,3.000000,
4600499.000000,8.000000,
4601499.000000,993.000000,
4602499.000000,537.000000,
4603499.000000,3.000000,
4621499.000000,993.000000,
4622499.000000,537.000000,
4623499.000000,3.000000,
4640499.000000,8.000000,
4640499.000000,8.000000,
4641499.000000,993.000000,
4642499.000000,537.000000,
4643499.000000,3.000000,
4661499.000000,993.000000,
4662499.000000,537.000000,
4663499.000000,3.000000,
4680499.000000,24.000000,
4680499.000000,8.000000,
4681499.000000,993.000000,
4682499.000000,537.000000,
4683499.000000,3.000000,
4701499.000000,993.000000,
4702499.000000,537.000000,
4703499.000000,3.000000,
4720499.000000,8.000000,
4720499.000000,8.000000,
4721499.000000,993.000000,
4722499.000000,537.000000,
4723499.000000,3.000000,
4741499.000000,993.000000,
4742499.000000,537.000000,
4743499.000000,3.000000,
4760499.000000,8.000000,
4761499.000000,993.000000,
4762499.000000,537.000000,
4763499.000000,3.000000,
4781499.000000,993.000000,
4782499.000000,537.000000,
4783499.000000,3.000000,
4800499.000000,24.000000,
4800499.000000,8.000000,
4800499.000000,8.000000,
4801499.000000,993.000000,
4802499.000000,537.000000,
4803499.000000,3.000000,
4821499.000000,993.000000,
4822499.000000,537.000000,
4823499.000000,3.000000,
4840499.000000,8.000000,
4841499.000000,993.000000,
4842499.000000,537.000000,
4843499.000000,3.000000,
4861499.000000,993.000000,
4862499.000000,537.000000,
4863499.000000,3.000000,
4880499.000000,8.000000,
4880499.000000,8.000000,
4881499.000000,993.000000,
4882499.000000,537.000000,
4883499.000000,3.000000,
4901499.000000,993.000000,
4902499.000000,537.000000,
4903499.000000,3.000000,
4920499.000000,24.000000,
4920499.000000,8.000000,
4921499.000000,993.000000,
4922499.000000,537.000000,
4923499.000000,3.000000,
4941499.000000,993.000000,
4942499.000000,537.000000,
4943499.000000,3.000000,
4960499.000000,8.000000,
4960499.000000,8.000000,
4961499.000000,993.000000,
4962499.000000,537.000000,
4963499.000000,3.000000,
4981499.000000,885.000000,
4982499.000000,645.000000,
4983499.000000,3.000000,
5000499.000000,8.000000,
5001499.000000,885.000000,
5002499.000000,645.000000,
5003499.000000,3.000000,
5021499.000000,885.000000,
5022499.000000,645.000000,
5023499.000000,3.000000,
5040499.000000,24.000000,
5040499.000000,8.000000,
5040499.000000,8.000000,
5041499.000000,885.000000,
5042499.000000,645.000000,
5043499.000000,3.000000,
5061499.000000,885.000000,
5062499.000000,645.000000,
5063499.000000,3.000000,
5080499.000000,8.000000,
5081499.000000,885.000000,
5082499.000000,645.000000,
5083499.000000,3.000000,
5101499.000000,885.000000,
5102499.000000,645.000000,
5103499.000000,3.000000,
5120499.000000,8.000000,
5120499.000000,8.000000,
5121499.000000,885.000000,
5122499.000000,645.000000,
5123499.000000,3.000000,
5141499.000000,885.000000,
5142499.000000,645.000000,
5143499.000000,3.000000,
5160499.000000,24.000000,
5160499.000000,8.000000,
5161499.000000,885.000000,
5162499.000000,645.000000,
5163499.000000,3.000000,
5181499.000000,885.000000,
5182499.000000,645.000000,
5183499.000000,3.000000,
5200499.000000,8.000000,
5200499.000000,8.000000,
5201499.000000,885.000000,
5202499.000000,645.000000,
5203499.000000,3.000000,
5221499.000000,885.000000,
5222499.000000,645.000000,
5223499.000000,3.000000,
5240499.000000,8.000000,
5241499.000000,885.000000,
5242499.000000,645.000000,
5243499.000000,3.000000,
5261499.000000,885.000000,
5262499.000000,645.000000,
5263499.000000,3.000000,
5280499.000000,24.000000,
5280499.000000,8.000000,
5280499.000000,8.000000,
5281499.000000,885.000000,
5282499.000000,645.000000,
5283499.000000,3.000000,
5301499.000000,885.000000,
5302499.000000,645.000000,
5303499.000000,3.000000,
5320499.000000,8.000000,
5321499.000000,885.000000,
5322499.000000,645.000000,
5323499.000000,3.000000,
5341499.000000,885.000000,
5342499.000000,645.000000,
5343499.000000,3.000000,
5360499.000000,8.000000,
5360499.000000,8.000000,
5361499.000000,885.000000,
5362499.000000,645.000000,
5363499.000000,3.000000,
5381499.000000,885.000000,
5382499.000000,645.000000,
5383499.000000,3.000000,
5400499.000000,24.000000,
5400499.000000,8.000000,
5401499.000000,885.000000,
5402499.000000,645.000000,
5403499.000000,3.000000,
5421499.000000,885.000000,
5422499.000000,645.000000,
5423499.000000,3.000000,
5440499.000000,8.000000,
5440499.000000,8.000000,
5441499.000000,885.000000,
5442499.000000,645.000000,
5443499.000000,3.000000,
5461499.000000,885.000000,
5462499.000000,645.000000,
5463499.000000,3.000000,
5480499.000000,8.000000,
5481499.000000,885.000000,
5482499.000000,645.000000,
5483499.000000,3.000000,
5501499.000000,885.000000,
5502499.000000,645.000000,
5503499.000000,3.000000,
5520499.000000,24.000000,
5520499.000000,8.000000,
5520499.000000,8.000000,
